RUA ARI RODRIGUES                                                       ABRAHÃO ALAB                                                            RIO BRANCO                                                              ACRE                                                                    AC69907190 
RUA CARMÓPOLIS                                                          ABRAHÃO ALAB                                                            RIO BRANCO                                                              ACRE                                                                    AC69907060 
RUA LADISLAU FERREIRA                                                   ABRAHÃO ALAB                                                            RIO BRANCO                                                              ACRE                                                                    AC69907010 
RUA LEBLON                                                              ABRAHÃO ALAB                                                            RIO BRANCO                                                              ACRE                                                                    AC69907180 
RUA MOZART                                                              ABRAHÃO ALAB                                                            RIO BRANCO                                                              ACRE                                                                    AC69907100 
RUA PIO XII                                                             ABRAHÃO ALAB                                                            RIO BRANCO                                                              ACRE                                                                    AC69907200 
RUA RUBENS CARNEIRO                                                     ABRAHÃO ALAB                                                            RIO BRANCO                                                              ACRE                                                                    AC69907170 
RUA SÃO VICENTE                                                         ABRAHÃO ALAB                                                            RIO BRANCO                                                              ACRE                                                                    AC69907645 
RUA VETERANO HENRIQUE JULIÃO                                            ABRAHÃO ALAB                                                            RIO BRANCO                                                              ACRE                                                                    AC69907120 
RUA VETERANO HERNESTO SALES                                             ABRAHÃO ALAB                                                            RIO BRANCO                                                              ACRE                                                                    AC69907110 
RUA VETERANO MANOEL AVELINO                                             ABRAHÃO ALAB                                                            RIO BRANCO                                                              ACRE                                                                    AC69907140 
RUA VETERANO MANOEL BARROS                                              ABRAHÃO ALAB                                                            RIO BRANCO                                                              ACRE                                                                    AC69907150 
RUA VETERANO TELMO JULIÃO                                               ABRAHÃO ALAB                                                            RIO BRANCO                                                              ACRE                                                                    AC69907130 
AVENIDA CEARÁ                                                           ABRAHÃO ALAB                                                            RIO BRANCO                                                              ACRE                                                                    AC69907000 
RUA ANTÚRIOS                                                            ADALBERTO ARAGÃO                                                        RIO BRANCO                                                              ACRE                                                                    AC69910630 
RUA CIRILO                                                              ADALBERTO ARAGÃO                                                        RIO BRANCO                                                              ACRE                                                                    AC69910650 
RUA HALLEY                                                              ADALBERTO ARAGÃO                                                        RIO BRANCO                                                              ACRE                                                                    AC69910610 
RUA JÚPITER                                                             ADALBERTO ARAGÃO                                                        RIO BRANCO                                                              ACRE                                                                    AC69910580 
RUA NETUNO                                                              ADALBERTO ARAGÃO                                                        RIO BRANCO                                                              ACRE                                                                    AC69910600 
RUA PERPÉTUA                                                            ADALBERTO ARAGÃO                                                        RIO BRANCO                                                              ACRE                                                                    AC69910640 
RUA URANO                                                               ADALBERTO ARAGÃO                                                        RIO BRANCO                                                              ACRE                                                                    AC69910590 
RUA TERRA                                                               ADALBERTO ARAGÃO                                                        RIO BRANCO                                                              ACRE                                                                    AC69910620 
RUA SATURNO                                                             ADALBERTO ARAGÃO                                                        RIO BRANCO                                                              ACRE                                                                    AC69910585 
TRAVESSA ACRE                                                           AEROPORTO VELHO                                                         RIO BRANCO                                                              ACRE                                                                    AC69903520 
RUA ANTÔNIO BOTO                                                        AEROPORTO VELHO                                                         RIO BRANCO                                                              ACRE                                                                    AC69903490 
RUA ARI RODRIGUES                                                       AEROPORTO VELHO                                                         RIO BRANCO                                                              ACRE                                                                    AC69903560 
RUA C                                                                   AEROPORTO VELHO                                                         RIO BRANCO                                                              ACRE                                                                    AC69903540 
TRAVESSA CRUZEIRO DO SUL                                                AEROPORTO VELHO                                                         RIO BRANCO                                                              ACRE                                                                    AC69903430 
RUA F                                                                   AEROPORTO VELHO                                                         RIO BRANCO                                                              ACRE                                                                    AC69903570 
RUA G                                                                   AEROPORTO VELHO                                                         RIO BRANCO                                                              ACRE                                                                    AC69903580 
RUA I                                                                   AEROPORTO VELHO                                                         RIO BRANCO                                                              ACRE                                                                    AC69903530 
RUA L                                                                   AEROPORTO VELHO                                                         RIO BRANCO                                                              ACRE                                                                    AC69903590 
TRAVESSA PISTA                                                          AEROPORTO VELHO                                                         RIO BRANCO                                                              ACRE                                                                    AC69903460 
RUA PLÁCIDO DE CASTRO                                                   AEROPORTO VELHO                                                         RIO BRANCO                                                              ACRE                                                                    AC69903470 
RUA RIO GRANDE DO SUL                                                   AEROPORTO VELHO                                                         RIO BRANCO                                                              ACRE                                                                    AC69903420 
TRAVESSA SÃO CRISTÓVÃO                                                  AEROPORTO VELHO                                                         RIO BRANCO                                                              ACRE                                                                    AC69903450 
BECO SOLIDÃO                                                            AEROPORTO VELHO                                                         RIO BRANCO                                                              ACRE                                                                    AC69903440 
RUA XAPURI                                                              AEROPORTO VELHO                                                         RIO BRANCO                                                              ACRE                                                                    AC69903510 
RUA TERMINAL                                                            AEROPORTO VELHO                                                         RIO BRANCO                                                              ACRE                                                                    AC69903480 
RUA SANTOS DUMONT                                                       AEROPORTO VELHO                                                         RIO BRANCO                                                              ACRE                                                                    AC69903500 
RUA D                                                                   AEROPORTO VELHO                                                         RIO BRANCO                                                              ACRE                                                                    AC69903550 
TRAVESSA ANTÔNIO ROCHA VIANA                                            ALEGRIA                                                                 RIO BRANCO                                                              ACRE                                                                    AC69908560 
TRAVESSA MORRO                                                          ALEGRIA                                                                 RIO BRANCO                                                              ACRE                                                                    AC69908550 
RODOVIA AC-040                                                          AREAL                                                                   RIO BRANCO                                                              ACRE                                                                    AC69902350 
RUA ÁLVARO DANTAS                                                       AVIÁRIO                                                                 RIO BRANCO                                                              ACRE                                                                    AC69909310 
TRAVESSA AMÉLIA ARARIPE                                                 AVIÁRIO                                                                 RIO BRANCO                                                              ACRE                                                                    AC69909190 
TRAVESSA ANTIMARY                                                       AVIÁRIO                                                                 RIO BRANCO                                                              ACRE                                                                    AC69909260 
RUA AVIÁRIO                                                             AVIÁRIO                                                                 RIO BRANCO                                                              ACRE                                                                    AC69909170 
RUA BOA VISTA                                                           AVIÁRIO                                                                 RIO BRANCO                                                              ACRE                                                                    AC69910710 
TRAVESSA CIRÍACO                                                        AVIÁRIO                                                                 RIO BRANCO                                                              ACRE                                                                    AC69909180 
RUA BENY MANUELA                                                        AVIÁRIO                                                                 RIO BRANCO                                                              ACRE                                                                    AC69909330 
ESTRADA DA USINA                                                        AVIÁRIO                                                                 RIO BRANCO                                                              ACRE                                                                    AC69910730 
TRAVESSA FLAMENGO                                                       AVIÁRIO                                                                 RIO BRANCO                                                              ACRE                                                                    AC69909240 
TRAVESSA GRANJA                                                         AVIÁRIO                                                                 RIO BRANCO                                                              ACRE                                                                    AC69910690 
TRAVESSA GUARANI                                                        AVIÁRIO                                                                 RIO BRANCO                                                              ACRE                                                                    AC69909230 
TRAVESSA IRINEU SERRA                                                   AVIÁRIO                                                                 RIO BRANCO                                                              ACRE                                                                    AC69909210 
TRAVESSA JOAQUIM CHAVES                                                 AVIÁRIO                                                                 RIO BRANCO                                                              ACRE                                                                    AC69910660 
RUA MANAUS                                                              AVIÁRIO                                                                 RIO BRANCO                                                              ACRE                                                                    AC69909320 
RUA MARECHAL DEODORO                                                    AVIÁRIO                                                                 RIO BRANCO                                                              ACRE                                                                    AC69909341 
RUA MARTINIANO PRADO                                                    AVIÁRIO                                                                 RIO BRANCO                                                              ACRE                                                                    AC69910720 
TRAVESSA MIRIM                                                          AVIÁRIO                                                                 RIO BRANCO                                                              ACRE                                                                    AC69909250 
RUA NOVO HORIZONTE                                                      AVIÁRIO                                                                 RIO BRANCO                                                              ACRE                                                                    AC69904275 
RUA PANTANAL                                                            AVIÁRIO                                                                 RIO BRANCO                                                              ACRE                                                                    AC69904355 
RUA RAUL BARCELAR                                                       AVIÁRIO                                                                 RIO BRANCO                                                              ACRE                                                                    AC69909220 
TRAVESSA SANTA LUZIA                                                    AVIÁRIO                                                                 RIO BRANCO                                                              ACRE                                                                    AC69910680 
TRAVESSA SÃO GABRIEL                                                    AVIÁRIO                                                                 RIO BRANCO                                                              ACRE                                                                    AC69909200 
TRAVESSA VERA CRUZ                                                      AVIÁRIO                                                                 RIO BRANCO                                                              ACRE                                                                    AC69910670 
CONJUNTO ELETRA                                                         AVIÁRIO                                                                 RIO BRANCO                                                              ACRE                                                                    AC69909171 
RUA AMAZONAS                                                            AVIÁRIO                                                                 RIO BRANCO                                                              ACRE                                                                    AC69910700 
AVENIDA CEARÁ                                                           AVIÁRIO                                                                 RIO BRANCO                                                              ACRE                                                                    AC69909770 
RUA B                                                                   BAHIA                                                                   RIO BRANCO                                                              ACRE                                                                    AC69904330 
TRAVESSA BLUMENAU                                                       BAHIA                                                                   RIO BRANCO                                                              ACRE                                                                    AC69904250 
RUA E                                                                   BAHIA                                                                   RIO BRANCO                                                              ACRE                                                                    AC69904290 
RUA ELDORADO                                                            BAHIA                                                                   RIO BRANCO                                                              ACRE                                                                    AC69904270 
RUA ESTÁCIO DE SÁ                                                       BAHIA                                                                   RIO BRANCO                                                              ACRE                                                                    AC69904320 
RUA F                                                                   BAHIA                                                                   RIO BRANCO                                                              ACRE                                                                    AC69904260 
RUA FORTALEZA                                                           BAHIA                                                                   RIO BRANCO                                                              ACRE                                                                    AC69904360 
TRAVESSA ITAMARATI                                                      BAHIA                                                                   RIO BRANCO                                                              ACRE                                                                    AC69904200 
RUA MEN DE SÁ                                                           BAHIA                                                                   RIO BRANCO                                                              ACRE                                                                    AC69904300 
TRAVESSA PRIMAVERA                                                      BAHIA                                                                   RIO BRANCO                                                              ACRE                                                                    AC69904350 
TRAVESSA SANTA CRUZ                                                     BAHIA                                                                   RIO BRANCO                                                              ACRE                                                                    AC69904220 
RUA SÃO FRANCISCO                                                       BAHIA                                                                   RIO BRANCO                                                              ACRE                                                                    AC69904280 
TRAVESSA SÃO SALVADOR                                                   BAHIA                                                                   RIO BRANCO                                                              ACRE                                                                    AC69904240 
TRAVESSA TANCREDO NEVES                                                 BAHIA                                                                   RIO BRANCO                                                              ACRE                                                                    AC69904340 
TRAVESSA VERA CRUZ                                                      BAHIA                                                                   RIO BRANCO                                                              ACRE                                                                    AC69904230 
RUA C                                                                   BAHIA                                                                   RIO BRANCO                                                              ACRE                                                                    AC69904310 
TRAVESSA ALENCAR                                                        BAHIA                                                                   RIO BRANCO                                                              ACRE                                                                    AC69904210 
RUA C                                                                   BAHIA NOVA                                                              RIO BRANCO                                                              ACRE                                                                    AC69903545 
RUA CINCO                                                               BAHIA NOVA                                                              RIO BRANCO                                                              ACRE                                                                    AC69904410 
RUA DEZ                                                                 BAHIA NOVA                                                              RIO BRANCO                                                              ACRE                                                                    AC69904460 
RUA DEZESSEIS                                                           BAHIA NOVA                                                              RIO BRANCO                                                              ACRE                                                                    AC69904520 
RUA DEZESSETE                                                           BAHIA NOVA                                                              RIO BRANCO                                                              ACRE                                                                    AC69904530 
RUA DOZE                                                                BAHIA NOVA                                                              RIO BRANCO                                                              ACRE                                                                    AC69904480 
RUA NOVE                                                                BAHIA NOVA                                                              RIO BRANCO                                                              ACRE                                                                    AC69904450 
RUA OITO                                                                BAHIA NOVA                                                              RIO BRANCO                                                              ACRE                                                                    AC69904440 
RUA ONZE                                                                BAHIA NOVA                                                              RIO BRANCO                                                              ACRE                                                                    AC69904470 
RUA QUATORZE                                                            BAHIA NOVA                                                              RIO BRANCO                                                              ACRE                                                                    AC69904500 
RUA QUATRO                                                              BAHIA NOVA                                                              RIO BRANCO                                                              ACRE                                                                    AC69904400 
RUA QUINZE                                                              BAHIA NOVA                                                              RIO BRANCO                                                              ACRE                                                                    AC69904510 
RUA SEIS                                                                BAHIA NOVA                                                              RIO BRANCO                                                              ACRE                                                                    AC69904420 
RUA SETE                                                                BAHIA NOVA                                                              RIO BRANCO                                                              ACRE                                                                    AC69904430 
RUA TRÊS                                                                BAHIA NOVA                                                              RIO BRANCO                                                              ACRE                                                                    AC69904390 
RUA TREZE                                                               BAHIA NOVA                                                              RIO BRANCO                                                              ACRE                                                                    AC69904490 
RUA UM                                                                  BAHIA NOVA                                                              RIO BRANCO                                                              ACRE                                                                    AC69904370 
RUA VINTE E CINCO                                                       BAHIA NOVA                                                              RIO BRANCO                                                              ACRE                                                                    AC69904600 
RUA VINTE E DOIS                                                        BAHIA NOVA                                                              RIO BRANCO                                                              ACRE                                                                    AC69904570 
RUA VINTE E TRÊS                                                        BAHIA NOVA                                                              RIO BRANCO                                                              ACRE                                                                    AC69904580 
RUA VINTE E UM                                                          BAHIA NOVA                                                              RIO BRANCO                                                              ACRE                                                                    AC69904560 
RUA DEZOITO                                                             BAHIA NOVA                                                              RIO BRANCO                                                              ACRE                                                                    AC69904540 
RUA VINTE                                                               BAHIA NOVA                                                              RIO BRANCO                                                              ACRE                                                                    AC69904550 
RUA DOIS                                                                BAHIA NOVA                                                              RIO BRANCO                                                              ACRE                                                                    AC69904380 
RUA VINTE E QUATRO                                                      BAHIA NOVA                                                              RIO BRANCO                                                              ACRE                                                                    AC69904590 
RUA FRANCISCO FERREIRA DA SILVA                                         BAIXA DA COLINA                                                         RIO BRANCO                                                              ACRE                                                                    AC69909120 
RUA INDEPENDÊNCIA                                                       BAIXA DA COLINA                                                         RIO BRANCO                                                              ACRE                                                                    AC69909150 
RUA PEDRO VAZ                                                           BAIXA DA COLINA                                                         RIO BRANCO                                                              ACRE                                                                    AC69909130 
RUA SANTA MARIA                                                         BAIXA DA COLINA                                                         RIO BRANCO                                                              ACRE                                                                    AC69909110 
RUA BARBOSA LIMA                                                        BASE                                                                    RIO BRANCO                                                              ACRE                                                                    AC69908430 
AVENIDA BRASIL                                                          BASE                                                                    RIO BRANCO                                                              ACRE                                                                    AC69908670 
TRAVESSA CRUZEIRO DO SUL                                                BASE                                                                    RIO BRANCO                                                              ACRE                                                                    AC69908470 
